aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
15,19.230769230769234,1.220785649355663,33.80769230769231,123815.83682118787,538,91,293,21,245,6878.657601177105,112,3662.3569480669908,1,21,78,129,2.4,44.2943722943723,0.081126781307782,7.5433679468679475,3339.362056815326,49.4,13.2,27.2,7.4,22.2,185.52011426751807,20.6,243.38034392334848,63.5,2.1,7.1,20.0,4,2.4,3339.362056815326,7.1,111.29681676047493,2.1,24,442.9437229437229,0.8112678130778229,75.43367946867949,33393.62056815326,494,132,272,74,222,1855.2011426751806,206,2433.8034392334853,635,21,71,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19.298245614035086,1.249638908470782,16.902439024390244,63365.836358798966,479,205,315,22,164,3520.3242421554987,227,3748.916725412349,1,12,57,102,2.4285714285714284,48.33333333333332,0.061647259536257014,6.305485347985347,1651.2045479552762,40.142857142857146,12.714285714285715,21.857142857142854,7.2857142857142865,18.285714285714285,91.73358599751535,20.0,184.9417786087749,41.142857142857146,1.714285714285714,6.428571428571429,26.714285714285715,5,2.4285714285714284,1651.2045479552762,6.428571428571429,115.31206201827713,1.714285714285714,17,338.33333333333326,0.43153081675380506,44.13839743589744,11558.431835686932,281,89,153,51,128,642.1351019826075,140,1294.5924502614246,288,12,45,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19.298245614035086,1.2713767600524422,16.734597156398106,63827.933740452696,485,211,321,22,164,3545.9963189140385,233,3814.1302801573256,1,12,57,103,2.4285714285714284,51.53846153846153,0.061896999703464996,6.181309523809523,1674.6364401780481,40.142857142857146,12.571428571428573,21.857142857142854,7.142857142857142,18.285714285714285,93.03535778766934,19.714285714285715,185.6909991103984,42.285714285714285,1.714285714285714,6.428571428571429,26.714285714285715,5,2.4285714285714284,1674.6364401780481,6.428571428571429,115.26387065996046,1.714285714285714,17,360.76923076923066,0.4332789979242591,43.26916666666666,11722.455081246335,281,88,153,50,128,651.2475045136854,138,1299.8369937727887,296,12,45,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14.035087719298243,0.8522510697922291,21.14880952380953,54072.2866244963,384,84,209,17,175,3004.015923583128,101,2556.753209376689,1,22,57,111,1.4375,82.11580086580086,0.024548186829299,3.2850541819291816,422.6594797727428,18.6875,6.75,10.4375,4.3125,8.25,23.481082209596835,11.0625,73.64456048789931,57.4375,1.375,2.75,9.5,6,1.4375,422.6594797727428,2.75,133.84933836593657,1.375,23,1313.8528138528138,0.39277098926878795,52.560866910866906,6762.551676363885,299,108,167,69,132,375.69731535354936,177,1178.312967806389,919,22,44,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,20.344827586206893,4.722798828954144,54.332061068702295,769798.1831697966,1730,262,949,30,781,42766.56573165537,292,14168.396486862432,1,63,290,413,2.16,53.876982021809596,0.052172933490989004,4.737637737262737,1603.8224001572503,32.9,10.64,18.04,5.58,14.86,89.10124445318056,16.22,156.51880047296913,178.52,1.26,5.46,21.16,9,2.16,1603.8224001572503,5.46,118.08410861247792,1.26,108,2693.84910109048,2.608646674549462,236.88188686313686,80191.12000786251,1645,532,902,279,743,4455.0622226590285,811,7825.940023648457,8926,63,273,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,14.705882352941178,2.933855208030185,31.884792626728114,280636.0947146662,1114,217,629,22,485,15590.894150814791,239,8801.565624090556,1,33,170,311,1.9230769230769231,57.325428957007894,0.06031085844545901,3.6552463818622734,1459.203677795666,36.53846153846154,12.615384615384615,20.884615384615387,4.653846153846153,15.653846153846152,81.06687098864813,17.26923076923077,180.9325753363807,137.19230769230768,1.269230769230769,5.5769230769230775,20.615384615384613,18,1.9230769230769231,1459.203677795666,5.5769230769230775,118.09076440333384,1.269230769230769,50,1490.4611528822054,1.568082319581953,95.0364059284191,37939.29562268731,950,328,543,121,407,2107.7386457048515,449,4704.246958745897,3567,33,145,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15.753424657534245,1.9624547557141128,34.36363636363637,202311.2448163459,827,121,462,18,365,11239.513600908103,139,5887.36426714234,1,21,146,249,1.916666666666666,48.97321428571429,0.047801261396622,3.177253863035113,898.6873479971504,31.16666666666667,10.625,17.5,4.125,13.666666666666664,49.92707488873057,14.75,143.4037841898697,110.95833333333331,0.875,5.416666666666668,17.666666666666668,4,1.916666666666666,898.6873479971504,5.416666666666668,120.22158044218745,0.875,46,1175.357142857143,1.147230273518949,76.25409271284272,21568.496351931608,748,255,420,99,328,1198.2497973295335,354,3441.690820556872,2663,21,130,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.333333333333332,0.186723005275208,6.27027027027027,3512.4111262579845,102,37,58,8,44,195.1339514587769,45,560.1690158256268,1,0,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,3512.4111262579845,12.0,102.82343387516823,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,20.21857923497268,3.3730466205212783,42.765625,432751.3406421908,1306,192,714,23,592,24041.74114678838,215,10119.139861563834,1,22,183,312,3.0,68.36398898898898,0.11660432039039802,6.957580970464603,4972.919287632978,65.55555555555556,15.833333333333336,36.16666666666666,6.333333333333332,29.38888888888889,276.2732937573876,22.16666666666667,349.81296117119734,139.61111111111111,1.2222222222222219,8.666666666666666,19.88888888888889,7,3.0,4972.919287632978,8.666666666666666,106.65344717072458,1.2222222222222219,54,1230.5518018018015,2.098877767027176,125.23645746836287,89512.5471773936,1180,285,651,114,529,4972.919287632977,399,6296.633301081552,2513,22,156,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23.07692307692308,0.35265951548649505,13.857142857142858,14660.55985808144,177,49,97,14,80,814.4755476711911,63,1057.9785464594854,5,9,26,59,2.0,58.66666666666666,0.036558150273249004,4.836666666666666,614.8702683460574,26.2,10.2,14.6,5.8,11.6,34.159459352558734,16.0,109.67445081974886,26.4,1.8,3.8,21.6,3,2.0,614.8702683460574,3.8,127.25233222217487,1.8,10,293.3333333333333,0.182790751366246,24.18333333333333,3074.351341730287,131,51,73,29,58,170.7972967627937,80,548.3722540987443,132,9,19,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23.07692307692308,0.3673644365947351,13.862745098039214,15278.038627792832,183,51,101,14,82,848.7799237662683,65,1102.0933097842073,5,10,26,60,2.0,58.66666666666666,0.038716715203582,4.85,640.2297327169732,27.4,10.8,15.4,5.8,12.0,35.56831848427629,16.6,116.1501456107487,27.0,2.0,3.8,21.8,3,2.0,640.2297327169732,3.8,127.11411029035273,2.0,10,293.3333333333333,0.193583576017911,24.25,3201.1486635848664,137,54,77,29,60,177.84159242138145,83,580.7507280537434,135,10,19,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,12.5,2.820335193088,43.81294964028777,370701.6113504874,1157,139,609,20,548,20594.53396391597,159,8461.005579264,10,34,160,376,1.5,66.26984126984127,0.034902628230842,3.894600611376927,711.4452772673732,25.078947368421048,8.026315789473685,13.210526315789476,4.710526315789473,11.86842105263158,39.52473762596517,12.73684210526316,104.7078846925301,195.31578947368425,0.8947368421052628,3.3947368421052633,11.947368421052632,9,1.5,711.4452772673732,3.3947368421052633,128.64651698250026,0.8947368421052628,57,2518.2539682539677,1.326299872772031,147.99482323232326,27034.920536160174,953,305,502,179,451,1501.9400297866766,484,3978.899618316144,7422,34,129,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,19.44444444444445,1.132487072158618,30.66666666666667,104188.81063859287,501,90,276,20,225,5788.267257699605,110,3397.4612164758546,1,23,72,129,2.083333333333333,59.402025177887246,0.061078274655924,5.576165277323746,2474.6298918082484,37.91666666666666,11.25,21.166666666666668,6.166666666666668,16.75,137.47943843379153,17.416666666666668,183.23482396777493,70.75,1.916666666666666,5.416666666666668,18.666666666666668,4,2.083333333333333,2474.6298918082484,5.416666666666668,116.7382472959494,1.916666666666666,25,712.8243021346469,0.7329392958710941,66.91398332788494,29695.55870169898,455,135,254,74,201,1649.7532612054983,209,2198.8178876132997,849,23,65,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20.94240837696335,3.580613054063419,43.1825,463859.46962128096,1377,200,751,23,626,25769.970534515607,223,10741.83916219026,1,22,191,324,3.166666666666666,68.50572285165308,0.12648402012356,7.1325968879012285,6005.373283675794,69.5,16.5,38.22222222222222,6.4444444444444455,31.277777777777782,333.6318490930997,22.944444444444446,379.45206037068397,144.5,1.2222222222222219,9.111111111111109,20.666666666666668,7,3.166666666666666,6005.373283675794,9.111111111111109,105.18566821991615,1.2222222222222219,57,1233.1030113297556,2.276712362224097,128.38674398222213,108096.7191061643,1251,297,688,116,563,6005.373283675794,413,6830.137086672312,2601,22,164,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26.08695652173913,1.169879316284229,30.043859649122805,105443.06995456544,493,114,274,25,219,5857.94833080919,139,3509.637948852689,1,22,69,125,2.7,57.0079365079365,0.07197396127281401,7.738617463617463,2584.5020795312976,43.0,13.1,24.1,8.0,18.9,143.58344886284985,21.1,215.92188381844542,47.2,2.2,6.0,23.9,6,2.7,2584.5020795312976,6.0,114.87312322027044,2.2,27,570.0793650793652,0.719739612728146,77.38617463617462,25845.020795312972,430,131,241,80,189,1435.8344886284985,211,2159.218838184455,472,22,60,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.454545454545454,0.4727285404605471,9.237179487179487,13100.03513083939,219,78,131,11,88,727.7797294910773,89,1418.1856213816409,1,1,55,128,1.0,5.0,0.16108307669865102,3.333333333333333,1610.8307669865148,87.0,42.0,56.0,5.0,31.0,89.49059816591749,47.0,483.2492300959545,47.0,1.0,20.0,82.0,0,1.0,1610.8307669865148,20.0,97.21412894244679,1.0,1,5.0,0.16108307669865102,3.333333333333333,1610.8307669865148,87,42,56,5,31,89.49059816591749,47,483.2492300959545,47,1,20,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,11.764705882352938,0.7317426458362071,19.5,42806.94478141813,329,84,182,18,147,2378.163598967674,102,2195.2279375086223,1,8,51,78,1.833333333333333,46.51629072681703,0.077790921225744,4.7667357050032475,1986.5867674701965,46.66666666666666,15.0,26.33333333333333,5.5,20.33333333333333,110.36593152612205,20.5,233.37276367723567,44.16666666666666,1.333333333333333,7.166666666666668,15.5,5,1.833333333333333,1986.5867674701965,7.166666666666668,112.98357776763523,1.333333333333333,11,279.09774436090225,0.466745527354469,28.60041423001949,11919.520604821178,280,90,158,33,122,662.1955891567321,123,1400.236582063414,265,8,43,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13.79310344827586,0.34,14.540816326530614,14831.632653061222,170,49,95,15,75,823.9795918367348,64,1020.0,1,4,29,42,2.0,29.57264957264957,0.07469628674867099,5.440752351097177,1495.2271307508734,46.66666666666666,16.666666666666668,26.66666666666667,7.0,20.0,83.06817393060409,23.66666666666667,224.088860246015,20.666666666666668,1.333333333333333,8.0,18.0,4,2.0,1495.2271307508734,8.0,112.15330894112404,1.333333333333333,6,88.71794871794873,0.224088860246014,16.322257053291533,4485.681392252621,140,50,80,21,60,249.20452179181228,71,672.2665807380449,62,4,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
